Participant,Time.alert,L.focus,M.focus,R.focus,correct.focus,Time.focus,L.action.1,M.action.1,R.action.1,Time.action.1,lowertime.action.1,ticktime.action.1,uppertime.action.1,correct.1,L.action.2,M.action.2,R.action.2,Time.action.2,lowertime.action.2,ticktime.action.2,uppertime.action.2,correct.2,failed.action.1,failed.action.2
2,20445,nan,PFD,MFD,PFD,21465,l,m,nan,42530,14,20,20,successful-1,nan,m,nan,47025,19,26,25,failed-2,1,0
3,20445,nan,PFD,MFD,MFD,21465,l,nan,s,33430,7,10,13,successful-1,nan,nan,s,37595,13,16,19,successful-2,1,0
4,20445,ND,PFD,MFD,MFD,22620,l,m,s,32740,7,10,13,successful-1,nan,nan,s,35500,13,14,19,successful-2,2,0
