Participant,Time.alert,NaN,NaN,NaN,NaN,NaN,NaN,NaN,N.action.1,Time.action.1,lowertime.action.1,ticktime.action.1,uppertime.action.1,correct.1,NaN,NaN,N.action.2,Time.action.2,lowertime.action.2,ticktime.action.2,uppertime.action.2,correct.2,failed.attempt
2,20445,normative,nan,nan,nan,nan,nan,nan,n,40640,15,20,21,successfull,nan,nan,n,47480,22,27,28,successful,nan
3,20445,normative,nan,nan,nan,nan,nan,nan,n,31595,15,11,21,failed-below,nan,nan,n,37635,22,17,28,failed,X
4,20445,normative,nan,nan,nan,nan,nan,nan,n,28980,15,8,21,failed-below,nan,nan,n,36205,22,15,28,failed,X
5,20435,normative,nan,nan,nan,nan,nan,nan,n,42970,15,22,21,failed-below,nan,nan,n,49750,22,29,28,failed,X
7,20445,normative,nan,nan,nan,nan,nan,nan,n,33850,15,13,21,failed-below,nan,nan,n,37640,22,17,28,failed,X
9,20450,normative,nan,nan,nan,nan,nan,nan,n,42805,15,22,21,failed-below,nan,nan,n,49485,22,29,28,failed,X
10,20440,normative,nan,nan,nan,nan,nan,nan,n,38655,15,18,21,successfull,nan,nan,n,43660,22,22,28,successful,nan
13,20445,normative,nan,nan,nan,nan,nan,nan,n,42850,15,22,21,failed-below,nan,nan,n,49640,22,29,28,failed,X
