Participant,Time.alert.4,L.run,R.run,L.action_4,R.action_4,Result,Time.action_4,L.model,R.model,L.action_10,R.action_10,Time.alert.10,correct,Behavior_4,Behavior_10,Time.action_10,Ticktime.4,Ticktime.10
2,20650,left,right,s,l,s,22060,left,nan,l,nan,80620,successful,s,l,81910,2,3
3,20650,left,nan,s,nan,s,21670,left,nan,l,nan,80640,successful,s,l,83005,2,5
4,20640,left,right,s,l,l,22909,nan,right,nan,s,80640,failed,l,l,82075,5,4
6,20660,nan,right,nan,l,l,24305,nan,right,nan,s,80540,successful,l,s,81500,6,2
7,20640,nan,right,nan,l,l,25265,nan,right,nan,s,80650,successful,l,s,81610,7,2
9,20640,nan,right,nan,l,l,24930,nan,right,nan,s,80640,successful,l,s,81610,7,2
10,20660,nan,right,nan,l,l,25920,nan,right,nan,s,80650,successful,l,s,81620,7,2
